2.60.120.10	0	0	0	0	0	0	0	126	126	126	126	126	126	127	149	192	220	286	354	417	467	510	552	588	614	650	690	715	732	753	782	815	857	895	944	1016	1098	1176	1253	1307	1373	1443	1495	1552	1608	1663	1735	1809	1889	1951	2004	2072	2155	2230	2318	2390	2466	2538	2621	2707	2788	2863	2928	3007	3098	3202	3285	3371	3463	3556	3645	3724	3820	3913	3988	4073	4162	4232	4304	4379	4454	4542	4641	4727	4821	4918	5001	5093	5172	5256	5343	5425	5494	5586	5665	5739	5814	5886	5967	6032	6090	6166	6221	6298	6361	6432	6481	6537	6589	6663	6722	6778	6835	6882	6927	6964	7016	7052	7107	7155	7199	7241	7288	7321	7365	7398	7424	7461	7492	7524	7560	7588	7622	7639	7658	7684	7703	7723	7742	7760	7772	7782	7801	7821	7843	7852	7865	7876	7881	7894	7907
2.60.120.10	0	0	0	0	0	0	0	119	119	119	119	119	120	122	135	168	199	255	306	361	415	452	490	515	546	571	608	629	644	663	692	725	761	795	838	890	933	1003	1081	1143	1211	1250	1290	1338	1383	1431	1485	1538	1605	1674	1725	1777	1837	1908	1972	2028	2089	2155	2222	2287	2338	2405	2468	2543	2604	2692	2754	2832	2904	2981	3038	3115	3181	3239	3300	3369	3430	3491	3573	3646	3713	3789	3859	3921	3988	4061	4141	4202	4274	4350	4429	4489	4559	4628	4697	4764	4821	4884	4933	5004	5068	5131	5176	5230	5283	5350	5420	5483	5551	5607	5658	5709	5759	5802	5855	5887	5929	5970	6013	6063	6107	6148	6193	6234	6271	6317	6359	6400	6439	6474	6506	6544	6580	6615	6647	6677	6714	6731	6752	6771	6797	6819	6852	6874	6899	6919	6941	6970	6987	7004	7025
2.60.120.10	0	0	0	0	0	0	0	120	120	120	120	120	120	122	134	175	213	289	353	410	468	490	538	572	602	620	666	683	697	721	747	777	825	874	931	1008	1064	1135	1219	1298	1358	1415	1460	1510	1570	1628	1688	1751	1822	1883	1947	2005	2080	2142	2204	2274	2357	2438	2495	2559	2628	2714	2789	2863	2966	3044	3109	3183	3269	3340	3425	3491	3570	3657	3722	3806	3872	3948	4019	4091	4163	4241	4316	4388	4464	4554	4633	4709	4777	4850	4912	4986	5052	5116	5176	5241	5301	5376	5450	5520	5576	5637	5705	5782	5843	5898	5943	5998	6048	6092	6145	6195	6242	6294	6345	6392	6437	6483	6529	6568	6610	6640	6665	6695	6731	6752	6790	6826	6852	6871	6896	6922	6947	6979	6993	7012	7030	7048	7063	7085	7100	7109	7120	7126	7140	7149	7163	7171	7178	7185	7190
2.60.120.10	0	0	0	0	0	0	0	125	125	125	125	125	127	133	156	190	250	339	382	443	486	518	548	583	611	633	671	696	713	733	760	783	814	849	906	967	1040	1100	1170	1234	1302	1353	1417	1460	1523	1575	1626	1688	1737	1812	1873	1928	1994	2062	2141	2204	2278	2347	2416	2491	2562	2635	2712	2809	2884	2959	3037	3117	3186	3251	3323	3396	3471	3547	3617	3694	3770	3841	3917	3989	4053	4143	4224	4300	4379	4454	4535	4613	4673	4737	4816	4889	4952	5011	5076	5151	5237	5310	5374	5439	5490	5555	5623	5680	5745	5804	5878	5931	5982	6045	6101	6162	6231	6282	6332	6394	6447	6495	6532	6583	6633	6677	6727	6776	6821	6850	6901	6941	6975	7004	7032	7066	7103	7133	7166	7204	7232	7251	7281	7311	7341	7363	7387	7411	7431	7449	7462	7481	7504	7527	7542
2.60.120.10	0	0	0	0	0	0	0	108	108	108	108	108	108	109	122	148	181	227	263	314	364	414	448	482	508	529	561	575	588	600	623	646	682	717	757	797	860	918	984	1056	1120	1159	1200	1233	1275	1315	1353	1424	1471	1509	1562	1614	1662	1715	1779	1837	1897	1951	2016	2072	2116	2174	2225	2278	2344	2396	2459	2528	2607	2661	2732	2799	2854	2909	2966	3022	3069	3116	3165	3213	3277	3331	3395	3455	3512	3560	3626	3685	3742	3795	3855	3918	3971	4029	4088	4136	4194	4240	4290	4330	4371	4414	4471	4508	4562	4604	4644	4680	4725	4764	4811	4849	4902	4935	4971	5008	5040	5062	5101	5132	5163	5189	5227	5248	5269	5301	5328	5351	5382	5401	5421	5450	5466	5481	5509	5540	5557	5575	5594	5613	5623	5637	5650	5666	5677	5688	5705	5713	5723	5730	5738
2.60.120.10	0	0	0	0	0	0	0	247	247	247	247	247	247	252	296	396	453	561	678	845	964	1071	1156	1236	1315	1386	1485	1539	1580	1634	1709	1796	1880	1974	2077	2219	2406	2586	2783	2976	3145	3262	3395	3525	3675	3818	3954	4147	4290	4486	4647	4835	5020	5208	5404	5583	5783	5977	6188	6384	6552	6746	6955	7184	7378	7590	7813	8049	8287	8504	8742	8975	9189	9421	9643	9866	10096	10335	10547	10802	11048	11281	11526	11743	11987	12223	12481	12739	12991	13251	13486	13745	14005	14263	14533	14769	15011	15260	15527	15788	16040	16282	16528	16748	17019	17270	17506	17763	18007	18277	18526	18783	19026	19265	19480	19749	19992	20231	20475	20712	20929	21168	21379	21567	21787	22014	22209	22418	22632	22840	23066	23278	23448	23651	23846	24048	24226	24419	24604	24791	24982	25155	25347	25487	25631	25767	25917	26085	26246	26384	26518
2.60.120.10	0	0	0	0	0	0	0	110	110	110	110	110	112	118	120	159	188	233	284	342	388	416	450	473	516	538	575	599	615	626	647	672	707	741	773	825	881	947	1015	1077	1134	1192	1234	1272	1307	1348	1401	1455	1507	1574	1637	1679	1747	1807	1861	1928	1994	2038	2101	2159	2222	2293	2360	2425	2485	2551	2625	2693	2755	2827	2898	2966	3019	3080	3141	3205	3274	3329	3382	3450	3508	3551	3616	3678	3745	3815	3874	3931	4004	4071	4126	4183	4236	4282	4331	4385	4441	4491	4538	4583	4638	4682	4723	4782	4827	4880	4920	4970	5015	5054	5096	5137	5187	5219	5248	5289	5329	5366	5400	5429	5450	5482	5511	5541	5564	5580	5597	5620	5651	5668	5693	5721	5742	5768	5790	5814	5834	5846	5865	5881	5893	5901	5910	5927	5937	5949	5963	5970	5980	5990	5996
2.60.120.10	0	0	0	0	0	0	0	157	157	157	157	157	157	160	196	241	298	375	441	495	559	613	661	702	746	799	844	872	906	931	963	1002	1041	1095	1155	1225	1304	1406	1490	1587	1675	1745	1798	1862	1930	2003	2079	2151	2231	2320	2394	2480	2574	2657	2735	2811	2911	2995	3070	3157	3240	3338	3425	3519	3628	3725	3824	3924	4031	4130	4221	4324	4410	4500	4604	4715	4819	4918	4994	5086	5206	5300	5386	5496	5587	5698	5819	5921	6020	6120	6238	6355	6445	6542	6643	6740	6835	6937	7030	7127	7221	7324	7430	7540	7643	7751	7829	7914	8007	8094	8188	8288	8381	8467	8549	8630	8723	8811	8899	8993	9081	9166	9239	9313	9408	9492	9573	9651	9718	9792	9877	9941	10008	10083	10157	10223	10287	10347	10420	10485	10545	10612	10671	10736	10795	10859	10910	10972	11025	11085	11126
2.60.120.10	0	0	0	0	0	0	0	125	125	125	125	125	125	125	139	189	242	313	377	444	496	524	563	594	619	647	680	702	723	753	775	803	834	880	922	993	1058	1136	1213	1301	1370	1425	1484	1542	1588	1660	1730	1793	1849	1913	1981	2038	2103	2172	2244	2329	2421	2493	2570	2645	2720	2819	2908	2980	3059	3152	3237	3315	3407	3496	3579	3655	3732	3814	3892	3967	4036	4138	4222	4285	4353	4439	4509	4597	4674	4759	4834	4900	4988	5070	5142	5204	5274	5365	5444	5500	5577	5629	5703	5777	5843	5919	5981	6058	6125	6191	6251	6302	6354	6406	6455	6509	6552	6610	6665	6713	6749	6795	6846	6891	6936	6975	7017	7051	7102	7132	7172	7213	7233	7257	7297	7334	7354	7382	7400	7427	7446	7467	7492	7522	7551	7570	7588	7608	7620	7635	7651	7662	7676	7691	7696
2.60.120.10	0	0	0	0	0	0	0	127	127	127	127	127	127	130	146	179	214	275	333	391	452	503	545	573	603	633	668	691	708	732	755	787	819	858	907	978	1043	1117	1202	1267	1341	1388	1441	1484	1534	1587	1644	1716	1777	1838	1897	1953	2042	2111	2194	2278	2350	2437	2505	2557	2640	2712	2804	2876	2957	3041	3111	3191	3273	3347	3422	3496	3575	3657	3706	3793	3869	3943	4028	4107	4187	4261	4344	4427	4514	4602	4685	4767	4841	4918	5008	5070	5134	5202	5279	5346	5413	5487	5555	5628	5705	5772	5840	5917	5992	6050	6111	6176	6239	6284	6343	6400	6448	6518	6566	6621	6674	6717	6774	6820	6864	6903	6940	6978	7022	7057	7089	7127	7163	7202	7239	7274	7307	7335	7374	7391	7437	7463	7482	7500	7532	7559	7583	7601	7629	7655	7679	7704	7719	7734	7758
2.60.120.10	0	0	0	0	0	0	0	277	277	277	277	277	278	282	316	388	460	602	777	917	1050	1159	1248	1342	1415	1482	1574	1628	1684	1754	1838	1926	2032	2159	2296	2437	2631	2820	3020	3200	3383	3556	3715	3866	3995	4151	4323	4494	4666	4882	5092	5296	5494	5685	5885	6137	6359	6563	6823	7039	7288	7526	7777	8023	8265	8496	8737	8996	9277	9524	9825	10111	10388	10632	10889	11142	11424	11681	11973	12246	12553	12828	13142	13431	13737	14074	14348	14631	14953	15266	15520	15826	16114	16417	16718	17005	17296	17585	17872	18194	18479	18817	19099	19406	19711	20036	20331	20624	20916	21210	21491	21762	22076	22363	22664	22946	23242	23512	23785	24037	24334	24583	24832	25129	25387	25646	25912	26196	26460	26726	26988	27245	27493	27742	28010	28260	28452	28698	28916	29122	29348	29540	29745	29957	30181	30415	30624	30816	31015	31185	31379
2.60.120.10	0	0	0	0	0	0	1	138	138	138	138	138	138	142	167	206	247	323	396	468	520	561	609	644	670	706	745	772	792	816	847	889	929	973	1034	1123	1206	1293	1377	1472	1543	1611	1656	1721	1794	1858	1928	2017	2087	2165	2242	2308	2379	2462	2539	2619	2708	2784	2868	2959	3043	3126	3207	3296	3405	3493	3591	3685	3785	3875	3996	4079	4172	4247	4331	4416	4497	4580	4673	4777	4852	4942	5032	5128	5228	5316	5420	5524	5617	5707	5801	5889	5986	6082	6157	6247	6347	6431	6519	6601	6676	6769	6846	6929	6986	7065	7140	7233	7308	7381	7451	7535	7605	7674	7743	7811	7865	7914	7978	8034	8102	8159	8216	8289	8340	8385	8450	8501	8545	8594	8637	8676	8722	8776	8815	8847	8874	8909	8941	8977	9010	9045	9075	9106	9136	9155	9178	9199	9218	9243	9261
2.60.120.10	0	0	0	0	0	0	0	112	112	112	112	112	112	113	126	162	184	234	282	330	393	458	492	520	544	567	603	623	634	654	673	694	733	772	814	866	930	1002	1078	1141	1200	1247	1289	1331	1372	1420	1468	1538	1596	1669	1721	1789	1844	1906	1965	2022	2073	2128	2207	2275	2329	2388	2452	2505	2577	2648	2723	2809	2884	2953	3029	3090	3139	3199	3264	3320	3380	3439	3503	3571	3626	3696	3771	3832	3895	3965	4022	4074	4129	4200	4250	4312	4363	4421	4469	4513	4565	4614	4659	4713	4765	4814	4853	4900	4954	5005	5049	5101	5145	5182	5228	5263	5312	5345	5399	5442	5481	5518	5554	5594	5619	5637	5663	5694	5719	5748	5779	5816	5847	5882	5910	5942	5961	5985	5999	6015	6039	6066	6077	6095	6105	6129	6142	6159	6173	6182	6193	6200	6210	6224	6233
2.60.120.10	0	0	0	0	0	0	0	152	152	152	152	152	152	154	176	226	273	360	441	504	561	615	650	690	735	770	819	846	876	902	945	988	1036	1091	1153	1227	1312	1394	1472	1558	1649	1724	1792	1857	1909	1981	2062	2144	2221	2310	2390	2479	2554	2643	2729	2814	2905	3006	3078	3157	3246	3332	3420	3505	3597	3712	3809	3912	4008	4126	4227	4317	4413	4510	4600	4699	4811	4896	4977	5082	5182	5288	5389	5481	5571	5664	5774	5871	5976	6081	6181	6292	6393	6485	6600	6712	6798	6898	6979	7069	7152	7240	7356	7462	7552	7647	7739	7819	7899	7984	8071	8142	8240	8333	8428	8489	8567	8661	8753	8840	8912	8988	9050	9134	9208	9284	9339	9415	9483	9549	9611	9670	9737	9801	9863	9912	9964	10015	10071	10117	10175	10213	10257	10310	10372	10411	10444	10483	10533	10598	10643
2.60.120.10	0	0	0	0	0	0	0	173	173	173	173	173	173	176	200	254	311	412	481	563	632	694	745	782	827	867	922	957	987	1023	1069	1115	1175	1245	1315	1402	1508	1607	1706	1803	1904	1986	2048	2135	2201	2268	2348	2441	2525	2614	2714	2792	2895	2996	3099	3201	3293	3409	3497	3607	3706	3819	3902	4005	4136	4255	4370	4484	4605	4746	4873	5000	5097	5226	5326	5443	5565	5665	5774	5896	6015	6132	6250	6372	6483	6614	6734	6851	6965	7092	7210	7343	7460	7565	7684	7817	7950	8087	8212	8322	8422	8543	8667	8791	8895	9015	9123	9240	9358	9472	9598	9698	9819	9933	10046	10162	10265	10370	10486	10582	10685	10804	10915	11035	11123	11219	11323	11413	11510	11592	11694	11792	11888	11984	12079	12168	12268	12339	12419	12496	12579	12655	12728	12795	12854	12935	13005	13061	13125	13200	13266
2.60.120.10	0	0	0	0	0	0	0	155	155	155	155	155	155	162	186	235	289	369	427	497	552	596	646	681	720	760	794	834	866	891	928	965	1016	1070	1127	1197	1275	1361	1458	1544	1619	1697	1764	1822	1882	1940	2003	2090	2161	2248	2329	2421	2508	2590	2672	2776	2853	2937	3032	3116	3187	3283	3379	3454	3561	3667	3765	3864	3950	4038	4162	4270	4370	4464	4558	4637	4731	4813	4932	5045	5146	5244	5344	5443	5542	5650	5751	5850	5946	6050	6149	6263	6364	6464	6566	6644	6747	6834	6935	7044	7151	7252	7333	7451	7570	7659	7750	7844	7925	8017	8102	8168	8262	8349	8455	8518	8610	8704	8778	8865	8956	9035	9114	9190	9258	9331	9403	9472	9535	9605	9662	9730	9783	9852	9924	9989	10056	10115	10167	10223	10280	10336	10382	10426	10464	10519	10567	10624	10684	10730	10775
2.60.120.10	0	0	0	0	0	0	0	176	176	176	176	176	177	181	209	266	319	403	483	556	631	682	735	790	836	873	929	963	1000	1024	1065	1111	1170	1228	1316	1398	1494	1597	1704	1816	1918	1984	2074	2160	2229	2303	2386	2484	2573	2670	2764	2887	2987	3081	3167	3275	3381	3484	3613	3738	3824	3959	4055	4173	4287	4403	4531	4643	4763	4890	5038	5182	5306	5416	5537	5647	5750	5865	6007	6125	6256	6384	6508	6646	6766	6891	7029	7172	7302	7436	7578	7721	7844	7985	8112	8231	8360	8509	8649	8754	8888	9006	9139	9270	9394	9515	9640	9772	9884	10028	10143	10263	10395	10504	10625	10737	10857	10981	11099	11211	11330	11447	11557	11678	11763	11873	11968	12061	12170	12270	12366	12464	12563	12654	12735	12827	12907	12976	13051	13136	13222	13286	13358	13437	13500	13548	13621	13689	13747	13814	13873
2.60.120.10	0	0	0	0	0	0	0	139	139	139	139	139	139	139	157	200	246	317	367	419	459	483	515	541	566	600	621	632	646	668	700	729	772	812	857	923	990	1045	1096	1157	1204	1253	1289	1325	1373	1423	1475	1529	1598	1652	1699	1760	1806	1876	1941	1982	2049	2099	2153	2195	2266	2319	2380	2436	2486	2566	2619	2686	2749	2825	2882	2946	3006	3067	3125	3194	3262	3329	3385	3457	3537	3597	3671	3735	3811	3883	3945	4009	4081	4162	4252	4323	4393	4457	4535	4610	4689	4767	4827	4893	4972	5046	5129	5217	5284	5354	5427	5506	5585	5659	5734	5820	5895	5955	6037	6105	6178	6246	6313	6388	6460	6538	6611	6676	6739	6828	6898	6973	7034	7090	7151	7212	7285	7350	7409	7476	7552	7613	7673	7738	7805	7873	7934	7993	8044	8106	8159	8218	8272	8329	8376
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	128	130	146	187	228	284	356	414	470	516	555	592	631	655	688	719	732	752	783	812	863	894	941	1017	1088	1168	1245	1311	1366	1433	1493	1554	1615	1673	1743	1815	1881	1955	2020	2077	2139	2219	2307	2369	2453	2542	2626	2714	2790	2864	2939	3024	3109	3212	3302	3391	3486	3569	3660	3745	3840	3936	4028	4104	4194	4261	4354	4439	4511	4583	4675	4768	4873	4955	5052	5148	5226	5313	5398	5483	5566	5651	5727	5809	5887	5962	6039	6107	6181	6241	6324	6391	6457	6522	6599	6657	6713	6793	6847	6888	6958	7011	7064	7107	7167	7217	7259	7303	7356	7403	7445	7493	7527	7561	7603	7634	7679	7722	7751	7786	7820	7843	7861	7883	7905	7934	7957	7980	7999	8017	8026	8043	8060	8077	8087	8110	8122	8130	8137
2.60.120.10	0	0	0	0	0	0	0	107	107	107	107	107	107	109	123	143	182	226	277	326	375	411	433	469	492	508	543	560	572	592	614	638	672	711	755	800	849	906	966	1026	1079	1124	1177	1226	1256	1292	1349	1394	1446	1499	1561	1613	1658	1724	1776	1825	1874	1925	1988	2042	2102	2146	2199	2258	2328	2374	2440	2507	2563	2617	2685	2739	2799	2860	2906	2958	3002	3062	3116	3179	3230	3289	3336	3385	3434	3491	3535	3586	3653	3690	3729	3783	3817	3871	3917	3971	4008	4053	4097	4139	4182	4226	4277	4316	4355	4392	4426	4471	4522	4555	4585	4616	4650	4699	4730	4771	4808	4840	4864	4901	4930	4958	4998	5020	5048	5073	5104	5131	5156	5179	5216	5235	5254	5273	5300	5322	5344	5357	5371	5392	5409	5427	5440	5460	5482	5498	5508	5516	5527	5534	5546
2.60.120.10	0	0	0	0	0	0	0	103	103	103	103	103	104	107	120	154	167	219	274	324	364	399	430	449	487	505	545	563	571	588	609	631	648	669	702	745	816	881	933	991	1047	1095	1136	1175	1210	1252	1290	1330	1387	1437	1484	1537	1575	1631	1692	1746	1806	1858	1916	1982	2032	2078	2133	2176	2219	2267	2334	2379	2462	2541	2607	2668	2723	2768	2816	2873	2932	2984	3032	3089	3144	3205	3266	3330	3389	3465	3524	3581	3633	3687	3735	3812	3857	3910	3962	4005	4048	4096	4157	4212	4259	4305	4356	4404	4432	4475	4511	4537	4581	4613	4635	4671	4707	4736	4764	4799	4832	4860	4885	4909	4933	4951	4974	4996	5010	5030	5047	5060	5082	5100	5116	5130	5145	5156	5159	5169	5176	5191	5197	5211	5224	5229	5236	5248	5258	5266	5273	5279	5282	5286	5292
2.60.120.10	0	0	0	0	0	0	0	127	127	127	127	127	127	129	145	192	245	344	399	471	522	558	591	615	640	672	709	731	745	772	796	834	864	896	955	1025	1100	1177	1256	1342	1407	1467	1525	1598	1647	1711	1767	1832	1903	1978	2047	2100	2174	2244	2316	2399	2482	2566	2641	2729	2802	2870	2946	3032	3139	3223	3309	3400	3506	3592	3667	3752	3831	3921	3997	4060	4157	4229	4308	4412	4488	4563	4642	4721	4805	4866	4960	5033	5111	5194	5268	5345	5425	5490	5563	5642	5719	5791	5863	5933	6008	6071	6140	6206	6274	6342	6411	6465	6523	6578	6640	6692	6752	6810	6861	6916	6950	6991	7043	7084	7127	7166	7207	7249	7298	7344	7383	7418	7452	7480	7511	7535	7569	7599	7638	7663	7690	7716	7742	7761	7774	7791	7813	7828	7847	7868	7884	7904	7918	7935	7952
2.60.120.10	0	0	0	0	0	0	0	233	233	233	233	235	235	239	266	343	428	549	679	780	869	946	1003	1058	1121	1169	1229	1291	1343	1392	1468	1523	1602	1694	1786	1916	2041	2172	2319	2458	2577	2690	2793	2894	2980	3086	3196	3330	3485	3619	3769	3918	4067	4226	4363	4501	4632	4775	4911	5062	5205	5356	5511	5656	5813	5980	6156	6346	6519	6704	6881	7071	7238	7432	7598	7754	7928	8092	8283	8484	8661	8855	9037	9208	9399	9572	9770	9953	10154	10376	10601	10804	11007	11224	11417	11624	11813	12051	12276	12494	12696	12896	13102	13312	13519	13709	13918	14109	14320	14535	14741	14949	15188	15398	15594	15805	15998	16192	16395	16600	16815	17024	17211	17423	17607	17812	18028	18216	18398	18604	18772	18963	19115	19279	19472	19627	19796	19976	20162	20342	20503	20669	20824	20986	21148	21308	21458	21623	21777	21917	22092
2.60.120.10	0	0	0	0	0	0	0	160	160	160	160	160	162	164	190	249	304	393	474	545	610	659	704	741	780	811	861	900	937	970	1011	1043	1096	1149	1233	1325	1410	1504	1581	1679	1765	1832	1897	1959	2022	2089	2167	2256	2336	2414	2509	2607	2700	2797	2902	3010	3080	3188	3285	3381	3487	3574	3670	3774	3857	3956	4045	4134	4236	4341	4455	4556	4666	4776	4873	4976	5080	5185	5292	5401	5524	5622	5721	5832	5943	6063	6173	6280	6377	6495	6606	6702	6815	6913	7040	7135	7236	7333	7442	7556	7669	7795	7905	8001	8111	8211	8299	8409	8501	8587	8683	8793	8896	9006	9109	9197	9291	9386	9462	9550	9630	9721	9797	9875	9956	10034	10098	10179	10255	10321	10387	10459	10536	10611	10671	10744	10804	10874	10941	10988	11054	11115	11153	11200	11254	11316	11368	11420	11468	11517	11553
2.60.120.10	0	0	0	0	0	0	0	109	109	109	109	109	109	109	124	154	177	228	276	318	357	396	432	457	490	510	537	555	567	580	597	618	644	668	703	739	793	864	920	962	1015	1063	1123	1166	1207	1240	1281	1335	1388	1427	1469	1510	1555	1612	1659	1705	1762	1811	1868	1913	1970	2019	2065	2110	2166	2226	2287	2342	2406	2455	2520	2574	2644	2690	2745	2803	2854	2899	2949	2992	3044	3100	3157	3215	3279	3347	3398	3436	3489	3539	3593	3641	3685	3746	3792	3845	3888	3936	3976	4022	4073	4132	4186	4214	4276	4328	4364	4395	4436	4474	4515	4553	4591	4622	4668	4707	4750	4797	4825	4864	4901	4938	4972	5007	5037	5067	5098	5129	5159	5189	5217	5236	5260	5285	5311	5334	5368	5392	5419	5446	5463	5487	5509	5527	5556	5576	5595	5610	5633	5650	5665
2.60.120.10	0	0	0	0	0	0	0	149	149	149	149	149	150	151	176	232	265	343	421	483	552	615	655	682	715	745	792	820	850	883	917	952	1004	1043	1085	1163	1244	1351	1445	1539	1613	1688	1750	1815	1878	1947	2029	2132	2212	2281	2368	2457	2544	2630	2707	2796	2874	2958	3051	3141	3254	3352	3430	3516	3621	3732	3845	3970	4061	4193	4300	4415	4524	4628	4734	4844	4945	5040	5146	5241	5340	5430	5537	5653	5764	5897	6010	6116	6223	6322	6414	6530	6650	6761	6862	6955	7072	7180	7275	7379	7485	7593	7679	7781	7856	7962	8060	8138	8235	8317	8400	8504	8579	8658	8743	8830	8920	8999	9073	9131	9204	9279	9346	9419	9487	9565	9629	9689	9751	9822	9876	9931	9992	10035	10086	10133	10170	10230	10268	10318	10361	10403	10441	10470	10499	10546	10574	10606	10640	10670	10691
2.60.120.10	0	0	0	0	0	1	2	137	137	137	137	138	138	141	166	222	255	317	381	455	519	558	595	637	667	695	738	753	775	802	826	853	904	954	1012	1080	1160	1241	1312	1402	1478	1546	1612	1656	1711	1775	1843	1914	1989	2041	2112	2183	2276	2371	2441	2510	2603	2676	2764	2845	2935	3023	3111	3195	3294	3394	3473	3573	3656	3760	3853	3933	4010	4088	4165	4258	4354	4429	4522	4602	4687	4770	4857	4949	5044	5131	5210	5291	5391	5478	5552	5631	5722	5819	5899	5969	6049	6107	6188	6276	6362	6447	6526	6601	6679	6738	6803	6877	6950	7015	7081	7142	7191	7265	7331	7397	7461	7526	7588	7635	7699	7752	7796	7856	7917	7961	7992	8050	8096	8140	8180	8224	8270	8305	8343	8384	8427	8454	8491	8517	8550	8578	8608	8640	8667	8689	8719	8743	8775	8794	8818
2.60.120.10	0	0	0	0	0	0	0	144	144	144	144	144	144	146	167	226	274	392	474	538	598	630	661	697	723	760	799	829	855	885	918	958	998	1039	1113	1187	1267	1331	1415	1487	1572	1634	1698	1757	1827	1885	1941	2012	2086	2154	2220	2285	2369	2429	2511	2609	2707	2792	2883	2965	3055	3149	3251	3335	3434	3520	3605	3701	3788	3899	3988	4084	4176	4253	4317	4403	4514	4610	4687	4767	4850	4943	5037	5156	5269	5360	5470	5555	5650	5750	5835	5918	6000	6084	6179	6269	6357	6461	6543	6650	6748	6827	6912	6981	7075	7155	7230	7319	7407	7474	7541	7632	7704	7787	7851	7920	8000	8081	8152	8210	8272	8321	8385	8438	8495	8561	8618	8670	8732	8793	8844	8918	8965	9023	9070	9104	9152	9191	9243	9286	9320	9367	9402	9439	9468	9507	9535	9567	9608	9637	9666
2.60.120.10	0	0	0	0	0	0	0	223	223	223	223	225	225	230	267	337	416	510	620	725	818	885	936	1000	1055	1115	1172	1220	1256	1312	1370	1430	1504	1589	1692	1798	1941	2060	2204	2327	2450	2551	2651	2767	2855	2968	3074	3218	3350	3467	3594	3731	3866	4026	4141	4278	4404	4540	4676	4831	4962	5108	5268	5433	5598	5735	5903	6065	6238	6399	6555	6726	6884	7050	7187	7359	7516	7693	7866	8050	8245	8430	8598	8788	8942	9126	9308	9462	9659	9855	10052	10262	10452	10629	10835	11032	11200	11413	11609	11818	12007	12196	12386	12590	12792	13005	13192	13388	13569	13759	13954	14163	14360	14543	14722	14915	15100	15294	15492	15659	15847	16028	16208	16409	16563	16744	16936	17102	17275	17451	17627	17790	17935	18087	18257	18424	18576	18743	18881	19043	19186	19340	19470	19604	19743	19887	20030	20167	20315	20462	20599
2.60.120.10	0	0	0	0	0	0	0	160	160	160	160	160	161	166	191	241	306	391	471	547	617	671	714	751	798	842	887	926	952	982	1022	1069	1110	1163	1229	1314	1414	1528	1625	1707	1774	1857	1930	1993	2063	2146	2220	2305	2391	2479	2581	2677	2758	2854	2944	3028	3131	3223	3303	3402	3491	3575	3689	3784	3887	3987	4083	4192	4293	4401	4506	4619	4729	4847	4944	5047	5135	5229	5346	5451	5555	5660	5766	5865	5980	6088	6222	6340	6457	6561	6661	6785	6895	6986	7074	7182	7285	7383	7495	7616	7714	7822	7944	8056	8152	8265	8353	8446	8535	8636	8745	8832	8939	9040	9141	9226	9314	9395	9495	9593	9682	9768	9852	9926	10000	10064	10142	10221	10292	10377	10450	10510	10572	10649	10708	10776	10844	10909	10977	11031	11089	11144	11198	11255	11318	11366	11408	11463	11503	11537	11600
2.60.120.10	0	0	0	0	0	0	0	130	130	130	130	130	130	134	153	196	243	329	392	452	493	525	555	593	625	655	682	708	736	759	790	823	850	889	932	988	1066	1128	1194	1261	1335	1397	1461	1509	1557	1617	1682	1744	1800	1848	1911	1987	2056	2128	2211	2272	2346	2410	2475	2549	2621	2710	2780	2848	2924	2978	3050	3122	3209	3280	3363	3435	3522	3604	3671	3736	3814	3881	3941	4036	4112	4174	4255	4324	4397	4462	4537	4603	4664	4742	4821	4875	4952	5014	5077	5143	5205	5277	5338	5396	5464	5537	5597	5666	5721	5787	5837	5900	5964	6026	6084	6139	6192	6250	6312	6356	6414	6466	6524	6570	6606	6652	6707	6738	6785	6819	6858	6898	6953	6990	7037	7084	7118	7161	7199	7231	7256	7288	7314	7338	7369	7399	7421	7451	7475	7502	7533	7552	7577	7598	7626
2.60.120.10	0	0	0	0	0	0	0	133	133	133	133	133	133	135	158	213	277	366	422	471	513	542	575	618	648	679	715	739	765	780	803	829	871	914	971	1030	1108	1177	1241	1312	1377	1440	1487	1554	1611	1658	1720	1790	1843	1919	1987	2053	2129	2190	2261	2341	2431	2483	2569	2636	2731	2820	2892	2970	3046	3121	3212	3284	3370	3440	3540	3636	3713	3795	3875	3942	4025	4091	4164	4245	4329	4416	4508	4610	4710	4791	4868	4939	5014	5090	5164	5241	5328	5401	5465	5538	5617	5696	5770	5859	5956	6016	6084	6170	6240	6303	6376	6437	6512	6574	6632	6681	6752	6797	6863	6935	6998	7051	7105	7157	7209	7267	7324	7385	7427	7481	7526	7572	7616	7656	7700	7727	7763	7811	7845	7882	7916	7947	7978	8013	8041	8066	8088	8127	8151	8183	8204	8232	8264	8287	8307
