3.30.390.10	0	0	0	0	0	0	0	129	129	129	129	129	129	129	142	199	254	345	397	450	493	524	566	585	610	641	685	711	733	762	787	811	844	881	945	1023	1078	1147	1221	1290	1356	1413	1466	1512	1567	1625	1681	1745	1816	1878	1935	1989	2051	2115	2181	2247	2325	2380	2445	2515	2580	2641	2700	2771	2840	2921	3004	3066	3152	3222	3287	3342	3399	3471	3538	3609	3674	3721	3783	3849	3918	3972	4037	4097	4155	4221	4277	4336	4389	4460	4528	4580	4641	4702	4748	4805	4847	4907	4960	5010	5068	5114	5175	5225	5275	5324	5370	5428	5468	5527	5571	5609	5654	5702	5746	5795	5834	5871	5914	5960	6005	6049	6092	6131	6167	6196	6233	6268	6314	6354	6396	6433	6477	6515	6541	6571	6606	6642	6679	6708	6733	6767	6794	6831	6870	6906	6939	6970	7001	7035	7068
3.30.390.10	0	0	0	0	0	0	0	145	145	145	145	145	146	146	170	210	276	370	426	495	550	592	624	652	689	726	760	796	811	849	884	913	953	996	1062	1130	1211	1284	1357	1429	1509	1580	1648	1721	1775	1832	1904	1982	2047	2115	2175	2246	2329	2390	2469	2555	2633	2711	2798	2868	2960	3036	3111	3197	3288	3374	3469	3551	3628	3699	3782	3866	3935	4015	4089	4145	4219	4287	4364	4432	4511	4586	4657	4725	4824	4893	4959	5022	5097	5174	5242	5311	5382	5453	5506	5566	5631	5708	5765	5835	5890	5949	6020	6095	6160	6213	6266	6317	6380	6444	6498	6562	6623	6673	6736	6788	6852	6900	6965	7038	7096	7149	7199	7249	7296	7341	7398	7445	7503	7556	7607	7664	7714	7768	7814	7868	7911	7958	8007	8053	8100	8138	8186	8228	8272	8316	8365	8398	8449	8496	8547
3.30.390.10	0	0	0	0	0	0	0	110	110	110	110	110	110	111	126	168	215	287	337	380	423	452	480	499	518	547	581	603	629	648	669	702	735	771	805	872	939	997	1059	1129	1178	1238	1283	1335	1385	1432	1491	1528	1594	1647	1696	1747	1794	1856	1922	1987	2049	2111	2165	2229	2283	2350	2408	2470	2542	2613	2679	2742	2804	2862	2914	2983	3034	3079	3120	3182	3244	3302	3351	3394	3456	3500	3544	3592	3648	3711	3766	3832	3881	3931	3973	4013	4057	4100	4134	4189	4232	4270	4322	4361	4394	4427	4461	4516	4552	4597	4627	4657	4689	4719	4744	4764	4797	4825	4859	4898	4943	4975	5005	5032	5065	5092	5123	5150	5168	5191	5222	5244	5266	5305	5326	5349	5375	5400	5425	5450	5474	5487	5509	5525	5544	5557	5572	5590	5614	5628	5646	5666	5687	5701	5715
3.30.390.10	0	0	0	0	0	0	0	123	123	123	123	123	123	124	144	202	236	319	385	444	491	530	561	583	601	631	669	691	718	744	778	822	859	906	957	1037	1111	1166	1237	1323	1400	1459	1516	1580	1634	1701	1757	1828	1891	1950	2012	2073	2142	2220	2290	2371	2457	2527	2584	2681	2762	2839	2918	2987	3055	3125	3193	3277	3361	3445	3541	3604	3692	3769	3835	3907	3979	4052	4114	4187	4240	4313	4375	4455	4523	4609	4684	4746	4808	4879	4949	5012	5077	5137	5207	5272	5330	5402	5456	5503	5543	5616	5665	5721	5789	5838	5867	5915	5957	6009	6060	6101	6158	6203	6250	6290	6331	6373	6411	6452	6480	6528	6584	6617	6648	6668	6695	6727	6755	6795	6832	6872	6916	6945	6976	7003	7025	7048	7079	7097	7122	7145	7166	7186	7212	7238	7262	7280	7311	7339	7351
3.30.390.10	0	0	0	0	0	0	0	116	116	116	116	116	117	117	131	179	225	326	370	402	452	494	520	542	560	589	622	646	665	692	714	745	766	809	865	937	1012	1058	1122	1185	1231	1280	1331	1386	1441	1507	1548	1610	1655	1721	1776	1828	1900	1952	2014	2074	2152	2218	2280	2356	2419	2491	2552	2624	2685	2757	2813	2883	2945	3013	3072	3139	3208	3273	3334	3406	3451	3500	3561	3614	3689	3747	3807	3857	3918	3972	4027	4075	4133	4197	4247	4299	4350	4401	4443	4497	4542	4593	4635	4688	4722	4762	4806	4853	4898	4952	4984	5012	5059	5094	5134	5169	5217	5249	5287	5329	5361	5385	5424	5460	5496	5527	5559	5590	5623	5656	5681	5707	5736	5763	5793	5819	5837	5864	5873	5900	5927	5954	5976	6001	6020	6044	6063	6082	6107	6130	6146	6161	6172	6189	6205
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	117	130	164	198	283	352	405	458	478	500	528	554	576	604	627	656	678	702	731	769	808	860	913	985	1051	1108	1172	1235	1297	1343	1387	1436	1498	1547	1605	1660	1713	1755	1829	1882	1943	2005	2069	2127	2194	2263	2317	2377	2441	2516	2568	2626	2701	2765	2831	2899	2957	3025	3086	3163	3220	3285	3329	3381	3433	3484	3539	3579	3642	3691	3743	3797	3861	3926	3980	4036	4074	4134	4181	4227	4292	4335	4377	4415	4459	4509	4557	4610	4650	4678	4714	4753	4785	4820	4853	4887	4929	4966	5003	5038	5071	5110	5151	5192	5228	5269	5298	5332	5372	5402	5444	5473	5506	5535	5557	5586	5610	5643	5671	5692	5716	5751	5777	5798	5829	5856	5886	5907	5929	5949	5964	6000	6023	6044	6068	6092	6115	6134
3.30.390.10	0	0	0	0	0	0	0	113	113	113	113	113	113	113	127	184	228	308	366	409	443	481	503	519	547	577	612	633	644	662	684	717	754	787	831	894	948	1022	1085	1147	1208	1267	1319	1370	1424	1469	1517	1569	1620	1674	1711	1768	1827	1899	1965	2029	2093	2152	2239	2306	2367	2430	2483	2541	2605	2673	2745	2808	2873	2928	3000	3062	3129	3180	3235	3280	3335	3389	3447	3501	3557	3604	3649	3696	3761	3826	3874	3938	3975	4020	4077	4127	4175	4219	4268	4311	4352	4394	4438	4473	4507	4551	4589	4627	4663	4694	4733	4770	4809	4834	4865	4887	4924	4962	4994	5027	5060	5089	5132	5166	5190	5217	5243	5271	5297	5325	5354	5375	5404	5436	5449	5479	5499	5538	5556	5571	5595	5616	5631	5651	5674	5692	5714	5735	5754	5779	5799	5819	5836	5862	5880
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	115	138	170	221	287	342	389	443	476	508	534	552	584	612	630	648	671	710	738	778	807	866	919	964	1015	1082	1149	1209	1253	1304	1366	1419	1478	1532	1577	1628	1681	1731	1796	1851	1897	1953	2026	2102	2163	2224	2304	2369	2429	2490	2545	2612	2676	2762	2839	2899	2979	3031	3093	3159	3214	3280	3341	3389	3442	3486	3545	3603	3661	3718	3772	3842	3893	3950	4006	4060	4105	4157	4217	4263	4315	4357	4396	4436	4482	4525	4573	4618	4664	4697	4740	4778	4811	4855	4899	4939	4972	5004	5039	5066	5105	5153	5192	5227	5261	5295	5327	5362	5393	5427	5457	5481	5521	5548	5570	5599	5620	5634	5656	5679	5710	5729	5759	5786	5810	5831	5857	5885	5899	5922	5939	5961	5985	6004	6025	6043	6060	6082
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	116	124	153	188	270	342	389	447	473	501	536	553	575	606	626	656	677	695	733	766	793	832	891	960	1031	1091	1151	1227	1273	1327	1381	1430	1477	1531	1593	1648	1701	1740	1807	1862	1919	1988	2053	2112	2173	2227	2288	2348	2422	2488	2558	2625	2687	2751	2836	2893	2947	3004	3076	3153	3214	3271	3321	3370	3417	3471	3520	3573	3624	3679	3731	3788	3852	3910	3972	4020	4077	4122	4182	4238	4282	4322	4372	4419	4464	4525	4566	4605	4647	4679	4723	4781	4822	4863	4893	4921	4953	4984	5023	5066	5102	5134	5170	5216	5249	5280	5315	5349	5380	5415	5453	5488	5521	5546	5565	5592	5620	5638	5666	5688	5724	5750	5780	5804	5824	5850	5871	5892	5913	5931	5955	5973	5991	6011	6034	6062	6076	6093
3.30.390.10	0	0	0	0	0	0	0	103	103	103	103	103	103	105	121	162	208	290	339	370	399	427	453	479	495	527	555	569	590	613	637	672	695	720	786	853	902	953	1003	1065	1109	1156	1197	1241	1292	1356	1408	1452	1511	1550	1600	1655	1701	1746	1809	1872	1945	1995	2058	2114	2173	2227	2304	2361	2428	2484	2553	2615	2665	2713	2765	2817	2878	2930	2976	3043	3097	3156	3201	3248	3310	3356	3412	3459	3499	3550	3605	3655	3706	3736	3784	3826	3872	3911	3949	4000	4033	4067	4104	4145	4185	4228	4262	4302	4335	4370	4406	4442	4475	4503	4526	4559	4583	4602	4632	4664	4696	4715	4739	4763	4788	4816	4844	4862	4886	4909	4929	4950	4969	4987	4998	5020	5045	5059	5068	5081	5095	5119	5134	5150	5163	5173	5188	5199	5209	5225	5237	5246	5258	5265	5278
3.30.390.10	0	0	0	0	0	0	0	112	112	112	112	112	112	113	132	173	223	287	347	393	427	467	488	513	541	572	599	621	641	660	691	721	751	784	832	902	963	1021	1100	1169	1215	1268	1320	1371	1411	1447	1500	1549	1599	1655	1710	1771	1839	1897	1952	2024	2079	2150	2216	2265	2335	2401	2465	2531	2591	2635	2698	2759	2826	2880	2951	3001	3046	3100	3165	3213	3264	3312	3369	3413	3459	3504	3557	3601	3653	3703	3760	3803	3843	3888	3950	3996	4043	4081	4135	4168	4212	4256	4286	4321	4365	4410	4459	4496	4527	4565	4606	4631	4663	4698	4738	4772	4812	4840	4875	4907	4937	4972	5008	5041	5068	5095	5118	5140	5166	5189	5223	5244	5282	5301	5322	5340	5364	5389	5411	5440	5457	5481	5501	5521	5544	5559	5576	5591	5610	5631	5654	5675	5693	5715	5728
3.30.390.10	0	0	0	0	0	0	0	108	108	108	108	108	111	113	131	162	207	289	342	387	418	450	471	494	517	548	578	597	616	645	666	688	717	754	810	873	936	988	1052	1105	1170	1221	1274	1318	1374	1433	1491	1561	1608	1646	1691	1751	1799	1857	1921	2000	2062	2117	2175	2231	2299	2376	2439	2503	2565	2646	2704	2772	2825	2893	2946	3000	3063	3109	3161	3215	3276	3335	3389	3447	3499	3553	3602	3646	3703	3760	3822	3872	3920	3983	4025	4076	4114	4151	4192	4239	4290	4328	4367	4414	4455	4504	4550	4586	4629	4662	4688	4721	4747	4768	4810	4846	4876	4893	4932	4962	4989	5024	5062	5086	5114	5140	5172	5202	5225	5259	5281	5300	5320	5338	5350	5364	5391	5405	5422	5445	5468	5487	5507	5521	5539	5550	5564	5589	5609	5625	5643	5655	5665	5681	5692
3.30.390.10	0	0	0	0	0	0	0	113	113	113	113	113	113	113	122	170	208	298	345	384	437	472	497	519	547	579	612	633	650	670	696	727	760	798	849	901	966	1036	1092	1160	1214	1269	1310	1358	1406	1470	1527	1584	1639	1689	1739	1798	1840	1902	1969	2040	2101	2165	2234	2297	2372	2433	2498	2555	2615	2683	2749	2811	2875	2941	3003	3071	3135	3201	3256	3300	3352	3404	3450	3498	3556	3611	3666	3711	3768	3825	3883	3938	3987	4045	4090	4139	4188	4234	4284	4338	4391	4433	4473	4514	4550	4598	4636	4670	4711	4738	4779	4813	4848	4885	4925	4961	4998	5031	5072	5103	5137	5168	5201	5237	5256	5286	5320	5342	5369	5394	5416	5445	5466	5488	5516	5536	5573	5596	5616	5640	5670	5686	5709	5726	5752	5766	5789	5808	5829	5854	5867	5892	5917	5936	5956
3.30.390.10	0	0	0	0	0	0	0	119	119	119	119	119	119	119	141	189	219	321	375	418	458	493	522	546	573	601	640	670	691	711	735	766	803	850	906	961	1029	1094	1165	1234	1298	1352	1409	1453	1494	1561	1620	1674	1723	1788	1849	1907	1959	2026	2094	2158	2229	2301	2372	2441	2514	2588	2655	2717	2787	2850	2917	2998	3086	3150	3226	3302	3359	3425	3482	3551	3613	3674	3717	3766	3811	3863	3928	3996	4053	4107	4173	4244	4294	4341	4400	4449	4486	4543	4592	4641	4687	4746	4785	4825	4862	4921	4962	5016	5060	5098	5141	5168	5202	5241	5276	5307	5346	5384	5418	5459	5500	5541	5570	5612	5650	5693	5715	5749	5785	5816	5839	5868	5896	5928	5954	5980	6006	6028	6055	6081	6122	6144	6168	6191	6213	6233	6260	6289	6310	6336	6361	6383	6402	6429	6441
3.30.390.10	0	0	0	0	0	0	0	110	110	110	110	110	110	115	127	167	208	277	327	379	419	449	481	509	531	566	584	612	628	655	671	704	741	786	827	871	930	989	1049	1104	1174	1230	1282	1338	1382	1425	1482	1548	1602	1651	1703	1750	1817	1867	1936	1999	2069	2126	2185	2236	2294	2340	2420	2476	2537	2596	2661	2720	2794	2848	2906	2956	3022	3088	3136	3195	3239	3286	3335	3379	3432	3485	3537	3593	3642	3697	3742	3799	3847	3906	3950	3993	4020	4071	4116	4161	4194	4244	4288	4329	4377	4423	4459	4489	4524	4565	4604	4645	4671	4690	4723	4761	4791	4822	4849	4875	4909	4952	4983	5009	5037	5067	5088	5117	5150	5175	5206	5231	5256	5290	5313	5339	5362	5381	5398	5426	5446	5467	5486	5509	5530	5550	5571	5589	5609	5627	5651	5665	5683	5697	5714
3.30.390.10	0	0	0	0	0	0	0	107	107	107	107	107	107	108	124	159	199	276	327	371	409	442	475	500	520	557	589	610	626	639	667	692	728	759	807	862	926	989	1050	1115	1178	1237	1276	1317	1369	1420	1466	1514	1572	1631	1689	1736	1794	1838	1907	1960	2026	2090	2151	2214	2275	2334	2410	2480	2538	2609	2667	2734	2787	2856	2916	2971	3031	3083	3132	3185	3250	3296	3347	3403	3454	3501	3549	3604	3662	3715	3764	3817	3860	3905	3966	4011	4052	4095	4136	4181	4220	4267	4313	4348	4391	4425	4460	4505	4553	4591	4619	4653	4683	4707	4740	4773	4797	4832	4867	4891	4917	4947	4978	4999	5028	5058	5082	5110	5134	5166	5193	5216	5235	5257	5272	5288	5306	5318	5339	5362	5388	5403	5419	5433	5451	5472	5484	5494	5513	5532	5545	5559	5574	5592	5608
3.30.390.10	0	0	0	0	0	0	0	105	105	105	105	105	105	106	116	152	190	265	327	375	416	452	473	494	509	532	566	585	607	628	651	682	715	749	796	850	916	974	1035	1092	1152	1203	1246	1294	1333	1390	1443	1500	1551	1588	1646	1696	1743	1800	1858	1924	1980	2034	2097	2162	2217	2274	2336	2404	2468	2525	2580	2645	2701	2757	2816	2872	2926	2982	3031	3079	3130	3187	3224	3263	3335	3388	3429	3477	3512	3559	3604	3656	3698	3749	3791	3837	3874	3921	3961	4003	4040	4087	4130	4171	4200	4249	4274	4307	4346	4376	4407	4443	4465	4497	4522	4556	4589	4622	4653	4684	4711	4732	4756	4793	4828	4856	4874	4895	4915	4947	4971	4988	5009	5036	5060	5085	5106	5125	5146	5161	5175	5195	5218	5234	5250	5265	5281	5297	5307	5319	5334	5349	5368	5383	5393
3.30.390.10	0	0	0	0	0	0	0	121	121	121	121	121	121	123	132	190	233	322	371	418	455	492	517	536	561	589	628	649	673	694	721	751	775	807	855	908	983	1052	1104	1180	1242	1307	1365	1405	1448	1503	1565	1618	1670	1733	1793	1852	1908	1946	2021	2101	2158	2229	2298	2359	2425	2498	2577	2659	2733	2802	2868	2944	3009	3089	3155	3234	3298	3371	3428	3499	3566	3637	3692	3748	3827	3898	3965	4040	4100	4163	4235	4300	4354	4427	4483	4549	4616	4673	4740	4792	4841	4897	4951	5014	5064	5109	5163	5222	5270	5318	5370	5416	5467	5515	5564	5599	5650	5705	5738	5780	5823	5866	5907	5944	5992	6039	6072	6112	6145	6173	6201	6232	6271	6314	6349	6397	6420	6460	6491	6517	6547	6572	6605	6637	6659	6684	6708	6736	6762	6793	6816	6845	6869	6884	6907
3.30.390.10	0	0	0	0	0	0	0	102	102	102	102	102	102	103	109	152	193	284	331	367	409	430	446	474	499	517	553	576	590	602	624	649	679	709	745	820	870	918	993	1046	1111	1154	1202	1250	1297	1337	1391	1444	1488	1543	1587	1643	1679	1725	1773	1851	1921	1971	2024	2089	2160	2218	2275	2330	2380	2429	2498	2556	2622	2677	2722	2764	2819	2875	2931	2977	3017	3073	3124	3161	3214	3262	3313	3361	3408	3453	3493	3540	3595	3643	3685	3717	3759	3796	3836	3877	3904	3952	3996	4025	4058	4090	4121	4157	4189	4231	4271	4303	4326	4345	4377	4405	4441	4468	4483	4518	4543	4564	4589	4605	4629	4654	4669	4703	4732	4749	4767	4786	4803	4819	4833	4859	4880	4900	4917	4935	4948	4957	4973	4987	5004	5013	5023	5038	5045	5059	5069	5078	5088	5101	5113
3.30.390.10	0	0	0	0	0	0	0	108	108	108	108	108	108	110	118	163	206	296	350	395	435	457	484	503	521	554	590	607	620	641	668	697	731	771	831	896	956	1015	1086	1139	1202	1260	1305	1359	1410	1463	1539	1579	1624	1668	1727	1769	1820	1881	1952	2032	2095	2148	2213	2273	2330	2395	2481	2545	2607	2671	2738	2796	2865	2932	2987	3050	3094	3132	3178	3247	3313	3372	3423	3483	3543	3589	3640	3692	3756	3812	3868	3921	3972	4019	4073	4113	4151	4195	4234	4272	4327	4370	4419	4454	4496	4540	4583	4622	4659	4686	4722	4754	4783	4813	4844	4879	4908	4941	4975	5010	5043	5063	5091	5128	5151	5169	5197	5228	5268	5286	5305	5330	5349	5361	5376	5393	5423	5441	5456	5478	5492	5512	5532	5548	5573	5588	5605	5623	5635	5646	5666	5680	5693	5710	5724
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	119	144	184	231	303	376	421	463	494	524	549	579	609	637	662	689	710	740	764	801	848	904	976	1044	1108	1173	1246	1297	1357	1416	1456	1514	1571	1620	1683	1747	1807	1880	1933	1992	2054	2133	2194	2251	2319	2385	2447	2522	2586	2658	2724	2794	2844	2924	2997	3069	3135	3198	3269	3338	3388	3440	3495	3558	3611	3657	3706	3773	3823	3881	3939	3993	4035	4088	4139	4193	4253	4310	4357	4394	4434	4496	4541	4593	4634	4687	4737	4779	4840	4886	4921	4954	4988	5020	5053	5087	5124	5154	5185	5238	5279	5317	5351	5389	5428	5465	5496	5524	5565	5593	5622	5648	5671	5704	5732	5761	5792	5824	5855	5880	5906	5931	5961	5985	6004	6027	6049	6070	6091	6118	6139	6158	6183	6208	6235	6250	6271	6285
3.30.390.10	0	0	0	0	0	0	0	132	132	132	132	132	132	133	149	199	250	331	394	444	495	525	557	587	609	637	676	698	716	738	771	803	855	908	965	1031	1093	1147	1214	1288	1354	1414	1489	1539	1588	1646	1712	1773	1839	1894	1951	2015	2073	2145	2219	2293	2366	2426	2494	2568	2643	2724	2804	2891	2971	3060	3131	3215	3298	3367	3439	3512	3571	3660	3737	3799	3865	3933	4001	4068	4131	4203	4273	4337	4405	4477	4534	4602	4670	4753	4819	4889	4952	5020	5093	5146	5212	5266	5316	5365	5430	5493	5549	5608	5673	5738	5801	5858	5910	5955	6008	6059	6113	6167	6221	6279	6336	6377	6425	6481	6530	6593	6634	6685	6721	6767	6815	6853	6899	6946	6990	7025	7064	7105	7148	7192	7235	7275	7323	7357	7399	7430	7457	7492	7529	7564	7599	7631	7664	7696	7737
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	123	137	171	221	296	350	394	432	462	498	520	545	566	602	620	634	655	679	705	746	786	833	885	946	1016	1076	1134	1192	1257	1306	1358	1398	1434	1489	1551	1605	1659	1726	1771	1822	1879	1940	2004	2072	2125	2196	2270	2344	2427	2477	2536	2595	2659	2723	2776	2828	2892	2973	3032	3090	3166	3229	3272	3323	3381	3445	3504	3553	3611	3678	3733	3788	3839	3894	3957	4020	4074	4127	4180	4221	4270	4324	4377	4435	4483	4528	4592	4637	4676	4724	4762	4810	4849	4898	4951	4989	5032	5073	5103	5130	5182	5227	5263	5307	5335	5366	5411	5446	5477	5511	5553	5582	5619	5644	5679	5714	5742	5766	5793	5822	5842	5883	5901	5941	5968	5991	6013	6035	6055	6084	6101	6122	6142	6166	6180	6197	6228	6250
3.30.390.10	0	0	0	0	0	0	0	114	114	114	114	114	114	114	130	170	209	300	350	391	438	471	499	518	542	562	600	618	630	646	667	700	736	777	843	892	947	995	1066	1143	1192	1253	1302	1343	1390	1446	1489	1542	1603	1648	1698	1748	1809	1871	1938	1997	2059	2120	2175	2229	2286	2363	2433	2491	2551	2627	2682	2743	2807	2872	2924	2987	3043	3102	3148	3205	3262	3315	3368	3424	3473	3524	3570	3627	3677	3738	3795	3848	3896	3946	3996	4038	4086	4130	4186	4240	4288	4331	4370	4409	4458	4499	4540	4580	4623	4668	4703	4733	4772	4813	4853	4892	4933	4968	5005	5040	5074	5107	5141	5168	5197	5224	5260	5287	5323	5353	5381	5397	5431	5456	5487	5510	5537	5566	5596	5628	5655	5672	5695	5714	5732	5753	5769	5788	5820	5836	5861	5876	5896	5913	5935
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	116	133	172	216	300	352	392	438	466	492	516	537	561	598	618	627	648	668	709	741	782	839	892	940	1001	1069	1139	1196	1257	1299	1339	1387	1433	1487	1544	1599	1647	1693	1756	1801	1862	1927	2007	2049	2111	2184	2240	2314	2376	2432	2512	2576	2635	2708	2761	2826	2889	2946	3003	3075	3126	3175	3232	3281	3342	3397	3440	3497	3560	3603	3666	3724	3770	3831	3878	3935	3985	4035	4078	4125	4180	4217	4277	4316	4379	4413	4458	4501	4547	4583	4648	4679	4721	4758	4797	4831	4869	4916	4950	4992	5024	5054	5094	5131	5161	5189	5227	5263	5288	5328	5368	5394	5422	5447	5473	5506	5533	5560	5589	5615	5639	5663	5694	5707	5744	5771	5801	5821	5838	5859	5873	5898	5919	5937	5956	5980	6002	6019
3.30.390.30	0	0	0	0	0	0	0	111	111	111	111	111	111	111	120	157	214	263	296	355	398	439	475	497	519	542	569	585	603	620	637	669	701	739	776	847	917	986	1038	1107	1159	1214	1262	1319	1356	1398	1448	1496	1552	1609	1670	1717	1767	1825	1887	1948	2009	2082	2138	2196	2269	2318	2377	2439	2503	2575	2637	2684	2747	2815	2885	2954	3013	3081	3144	3209	3270	3322	3383	3437	3501	3570	3648	3697	3747	3805	3870	3929	3992	4062	4119	4169	4223	4279	4327	4381	4440	4485	4542	4597	4646	4685	4730	4773	4812	4851	4896	4939	4989	5020	5054	5083	5125	5148	5193	5220	5259	5279	5316	5348	5377	5400	5429	5450	5484	5508	5538	5562	5592	5610	5642	5660	5679	5697	5719	5742	5762	5776	5796	5810	5827	5846	5864	5880	5893	5907	5926	5938	5953	5967	5978
3.30.390.30	0	0	0	0	0	0	0	120	120	120	120	120	124	130	157	200	252	310	363	416	463	504	532	560	591	622	652	671	694	718	753	803	849	906	957	1021	1082	1150	1210	1291	1360	1422	1481	1548	1601	1671	1737	1796	1850	1918	2003	2063	2125	2195	2286	2357	2446	2527	2597	2654	2732	2823	2893	2978	3061	3138	3207	3280	3340	3401	3496	3593	3670	3739	3810	3885	3957	4029	4108	4180	4251	4318	4408	4484	4543	4619	4690	4772	4836	4911	4977	5017	5101	5164	5236	5304	5371	5420	5478	5546	5601	5657	5716	5761	5829	5883	5932	5975	6038	6084	6127	6173	6215	6258	6300	6342	6368	6400	6442	6475	6499	6537	6568	6600	6632	6669	6690	6727	6747	6778	6799	6822	6841	6860	6882	6901	6923	6948	6964	6977	6996	7011	7032	7041	7057	7073	7088	7095	7113	7124	7129
3.30.390.30	0	0	0	0	0	0	0	114	114	114	114	114	114	117	132	177	247	295	343	385	435	467	510	540	559	587	621	639	662	681	713	751	792	826	873	951	1018	1087	1146	1212	1280	1334	1390	1444	1505	1578	1646	1711	1775	1822	1881	1935	2004	2077	2147	2202	2268	2338	2401	2465	2550	2626	2693	2754	2820	2900	2981	3041	3118	3197	3268	3337	3401	3455	3526	3594	3655	3717	3790	3867	3945	4022	4079	4146	4227	4282	4334	4396	4455	4515	4582	4646	4702	4749	4808	4858	4923	4983	5039	5095	5138	5183	5232	5275	5317	5362	5408	5452	5492	5548	5592	5625	5667	5703	5735	5766	5797	5826	5857	5886	5911	5938	5971	5996	6022	6041	6073	6101	6130	6149	6168	6185	6205	6223	6244	6262	6283	6303	6321	6336	6351	6363	6376	6385	6395	6404	6411	6418	6425	6436	6441
3.30.390.30	0	0	0	0	0	0	0	125	125	125	125	125	125	128	144	176	238	300	362	418	469	499	538	565	593	623	655	676	692	713	742	780	817	860	923	999	1066	1125	1196	1275	1343	1409	1459	1515	1570	1630	1686	1742	1801	1871	1935	1996	2065	2135	2208	2273	2338	2419	2494	2580	2661	2719	2769	2844	2912	2984	3084	3152	3231	3310	3389	3471	3548	3619	3687	3759	3830	3899	3967	4053	4111	4190	4253	4329	4392	4470	4548	4628	4710	4781	4857	4922	4977	5045	5107	5169	5223	5304	5366	5445	5500	5558	5613	5673	5722	5780	5849	5902	5954	5993	6065	6103	6148	6192	6249	6292	6346	6394	6436	6493	6532	6571	6618	6661	6695	6741	6769	6801	6841	6888	6929	6956	6979	7008	7040	7070	7095	7130	7160	7192	7234	7262	7292	7315	7336	7360	7382	7400	7424	7444	7469
3.30.390.30	0	0	0	0	0	0	0	112	112	112	112	112	112	112	121	163	204	265	321	366	418	460	483	513	535	553	586	602	625	637	662	691	726	766	810	864	932	990	1059	1108	1183	1238	1285	1321	1362	1418	1467	1528	1585	1643	1702	1755	1809	1861	1934	1994	2062	2124	2190	2251	2317	2364	2412	2477	2531	2598	2664	2734	2795	2865	2930	3000	3057	3119	3192	3245	3302	3358	3411	3482	3548	3607	3680	3732	3783	3843	3900	3960	4033	4106	4153	4220	4271	4333	4389	4432	4487	4539	4590	4640	4688	4735	4772	4824	4867	4910	4958	4996	5037	5078	5117	5148	5176	5215	5248	5284	5317	5353	5383	5407	5433	5462	5492	5518	5545	5570	5595	5626	5664	5687	5710	5727	5743	5767	5791	5812	5832	5856	5871	5884	5903	5917	5934	5952	5969	5988	6005	6017	6029	6043	6060
3.30.390.30	0	0	0	0	0	0	0	121	121	121	121	121	121	123	137	189	264	324	372	423	464	509	552	575	600	629	663	685	710	732	765	806	852	910	961	1027	1096	1155	1235	1307	1375	1435	1509	1578	1638	1708	1767	1819	1894	1965	2031	2102	2175	2242	2324	2397	2466	2533	2606	2699	2786	2861	2934	3026	3111	3201	3287	3365	3439	3506	3588	3662	3751	3822	3897	3963	4050	4118	4186	4263	4351	4438	4501	4567	4646	4726	4791	4859	4934	4997	5079	5144	5224	5296	5354	5412	5483	5554	5610	5675	5730	5788	5840	5892	5949	5991	6054	6127	6172	6214	6269	6311	6365	6399	6437	6471	6492	6531	6572	6615	6646	6687	6720	6756	6786	6818	6841	6869	6903	6929	6950	6975	6999	7024	7043	7057	7087	7100	7118	7137	7148	7167	7181	7195	7204	7216	7222	7235	7244	7251	7258
3.30.390.30	0	0	0	0	0	0	0	120	120	120	120	120	120	123	143	177	231	282	351	402	445	485	529	558	590	618	653	670	695	722	751	788	836	884	928	980	1053	1121	1200	1274	1346	1416	1481	1531	1591	1650	1716	1779	1838	1912	1988	2044	2115	2194	2271	2340	2405	2468	2557	2631	2717	2785	2868	2940	3018	3100	3180	3265	3345	3415	3476	3543	3611	3697	3776	3845	3919	3990	4066	4140	4230	4301	4374	4450	4533	4600	4675	4745	4822	4891	4973	5041	5106	5170	5229	5290	5356	5416	5457	5535	5592	5637	5693	5754	5809	5866	5922	5973	6018	6072	6119	6169	6223	6259	6310	6358	6396	6426	6468	6493	6527	6566	6593	6621	6653	6699	6731	6758	6784	6804	6832	6857	6876	6899	6925	6943	6962	6985	7007	7021	7032	7046	7058	7078	7094	7105	7114	7123	7131	7140	7145
3.30.390.30	0	0	0	0	0	0	0	106	106	106	106	106	106	106	120	157	189	243	286	340	391	428	457	483	508	529	557	574	595	611	635	658	685	722	772	833	907	956	1018	1073	1126	1181	1221	1267	1316	1367	1416	1461	1524	1581	1636	1690	1734	1803	1864	1905	1965	2032	2087	2159	2228	2297	2352	2405	2468	2529	2591	2641	2698	2765	2820	2888	2942	3008	3062	3110	3172	3229	3300	3351	3405	3452	3503	3549	3603	3652	3700	3762	3825	3874	3922	3980	4031	4084	4143	4187	4236	4278	4323	4353	4387	4430	4482	4531	4563	4600	4634	4669	4702	4745	4785	4824	4870	4908	4936	4981	5018	5051	5082	5107	5129	5149	5169	5198	5232	5260	5297	5318	5345	5367	5382	5401	5410	5424	5443	5463	5476	5495	5509	5528	5546	5564	5576	5587	5597	5607	5616	5623	5641	5648	5656
